sample,rows,cities,city_operators,mean_ur,mean_ur_boxcox,platform_any_rows,large_only_rows,local_only_rows,multi_platform_rows,weak_exposure_rows,promo_rows
all,14514,30,97,0.009061918214027315,-2.518663782707959,7894,4079,1686,2129,746,738
no_weak_exposure,13768,30,92,0.009105104039607579,-2.517778584889676,7453,3638,1686,2129,0,594
scooter_only,11149,30,75,0.007384487953018333,-2.5500974811401487,6487,4079,279,2129,441,585
post_2024_03_29,12768,30,97,0.009198982171205395,-2.5153010892727554,7264,3892,1380,1992,656,648
