promo_type,rows,cities,city_operators,operators,min_date,max_date,platforms
voucher_20eur_limited_eligibility,450,1,3,3,2024-03-11,2024-08-22,Free_Now;Jelbi; Jelbi
subscriber_free_minutes_15_per_month,144,1,1,1,2024-03-11,2024-08-22,Free_Now;NuernbergMOBIL; NuernbergMOBIL
parking_station_credit_0_50_eur,144,1,1,1,2024-03-11,2024-08-22,Free_Now
